,first,second,third,fourth,fifth,sixth,seventh,eighth,nine,ten,spinrate,Norm_spinrate,Norm_spinrate_minus
0,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\30.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\31.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\32.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\33.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\34.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\35.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\36.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\37.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\38.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\39.png,,,
1,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\31.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\32.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\33.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\34.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\35.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\36.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\37.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\38.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\39.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\40.png,,,
2,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\32.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\33.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\34.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\35.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\36.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\37.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\38.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\39.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\40.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\41.png,,,
3,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\33.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\34.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\35.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\36.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\37.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\38.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\39.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\40.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\41.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\42.png,,,
4,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\34.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\35.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\36.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\37.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\38.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\39.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\40.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\41.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\42.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\43.png,,,
5,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\35.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\36.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\37.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\38.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\39.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\40.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\41.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\42.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\43.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\44.png,,,
6,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\36.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\37.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\38.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\39.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\40.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\41.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\42.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\43.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\44.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\45.png,,,
7,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\37.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\38.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\39.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\40.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\41.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\42.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\43.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\44.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\45.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\46.png,,,
8,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\38.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\39.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\40.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\41.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\42.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\43.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\44.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\45.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\46.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\47.png,,,
9,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\39.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\40.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\41.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\42.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\43.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\44.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\45.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\46.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\47.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\48.png,,,
