,Unnamed: 0,first,second,third,fourth,fifth,sixth,seventh,eighth,nine,ten,spinrate,Norm_spinrate,Norm_spinrate_minus,pred
0,0,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\30.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\31.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\32.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\33.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\34.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\35.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\36.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\37.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\38.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\39.png,,,,1188.1083011627197
1,1,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\31.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\32.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\33.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\34.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\35.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\36.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\37.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\38.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\39.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\40.png,,,,1137.8396466374397
2,2,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\32.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\33.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\34.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\35.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\36.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\37.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\38.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\39.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\40.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\41.png,,,,1128.988717496395
3,3,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\33.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\34.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\35.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\36.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\37.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\38.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\39.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\40.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\41.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\42.png,,,,1040.470378100872
4,4,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\34.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\35.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\36.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\37.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\38.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\39.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\40.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\41.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\42.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\43.png,,,,1172.6136103272438
5,5,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\35.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\36.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\37.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\38.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\39.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\40.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\41.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\42.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\43.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\44.png,,,,1372.2880363464355
6,6,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\36.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\37.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\38.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\39.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\40.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\41.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\42.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\43.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\44.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\45.png,,,,1573.312497138977
7,7,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\37.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\38.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\39.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\40.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\41.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\42.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\43.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\44.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\45.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\46.png,,,,1825.6739795207977
8,8,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\38.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\39.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\40.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\41.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\42.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\43.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\44.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\45.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\46.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\47.png,,,,1580.8195054531097
9,9,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\39.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\40.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\41.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\42.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\43.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\44.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\45.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\46.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\47.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\48.png,,,,1031.1186790466309
