,Unnamed: 0,first,second,third,fourth,fifth,spinrate,Norm_spinrate,Norm_spinrate_minus,pred
0,0,./file/uploded_video_ball_line/gen_frames_test\30.png,./file/uploded_video_ball_line/gen_frames_test\31.png,./file/uploded_video_ball_line/gen_frames_test\32.png,./file/uploded_video_ball_line/gen_frames_test\33.png,./file/uploded_video_ball_line/gen_frames_test\34.png,,,,1799.0767
1,1,./file/uploded_video_ball_line/gen_frames_test\31.png,./file/uploded_video_ball_line/gen_frames_test\32.png,./file/uploded_video_ball_line/gen_frames_test\33.png,./file/uploded_video_ball_line/gen_frames_test\34.png,./file/uploded_video_ball_line/gen_frames_test\35.png,,,,1956.6799
2,2,./file/uploded_video_ball_line/gen_frames_test\32.png,./file/uploded_video_ball_line/gen_frames_test\33.png,./file/uploded_video_ball_line/gen_frames_test\34.png,./file/uploded_video_ball_line/gen_frames_test\35.png,./file/uploded_video_ball_line/gen_frames_test\36.png,,,,1587.7471
3,3,./file/uploded_video_ball_line/gen_frames_test\33.png,./file/uploded_video_ball_line/gen_frames_test\34.png,./file/uploded_video_ball_line/gen_frames_test\35.png,./file/uploded_video_ball_line/gen_frames_test\36.png,./file/uploded_video_ball_line/gen_frames_test\37.png,,,,1683.8131
4,4,./file/uploded_video_ball_line/gen_frames_test\34.png,./file/uploded_video_ball_line/gen_frames_test\35.png,./file/uploded_video_ball_line/gen_frames_test\36.png,./file/uploded_video_ball_line/gen_frames_test\37.png,./file/uploded_video_ball_line/gen_frames_test\38.png,,,,1561.4583
5,5,./file/uploded_video_ball_line/gen_frames_test\35.png,./file/uploded_video_ball_line/gen_frames_test\36.png,./file/uploded_video_ball_line/gen_frames_test\37.png,./file/uploded_video_ball_line/gen_frames_test\38.png,./file/uploded_video_ball_line/gen_frames_test\39.png,,,,1398.746
6,6,./file/uploded_video_ball_line/gen_frames_test\36.png,./file/uploded_video_ball_line/gen_frames_test\37.png,./file/uploded_video_ball_line/gen_frames_test\38.png,./file/uploded_video_ball_line/gen_frames_test\39.png,./file/uploded_video_ball_line/gen_frames_test\40.png,,,,1492.1484
7,7,./file/uploded_video_ball_line/gen_frames_test\37.png,./file/uploded_video_ball_line/gen_frames_test\38.png,./file/uploded_video_ball_line/gen_frames_test\39.png,./file/uploded_video_ball_line/gen_frames_test\40.png,./file/uploded_video_ball_line/gen_frames_test\41.png,,,,1494.2819
8,8,./file/uploded_video_ball_line/gen_frames_test\38.png,./file/uploded_video_ball_line/gen_frames_test\39.png,./file/uploded_video_ball_line/gen_frames_test\40.png,./file/uploded_video_ball_line/gen_frames_test\41.png,./file/uploded_video_ball_line/gen_frames_test\42.png,,,,1777.2766
9,9,./file/uploded_video_ball_line/gen_frames_test\39.png,./file/uploded_video_ball_line/gen_frames_test\40.png,./file/uploded_video_ball_line/gen_frames_test\41.png,./file/uploded_video_ball_line/gen_frames_test\42.png,./file/uploded_video_ball_line/gen_frames_test\43.png,,,,2847.5837
10,10,./file/uploded_video_ball_line/gen_frames_test\40.png,./file/uploded_video_ball_line/gen_frames_test\41.png,./file/uploded_video_ball_line/gen_frames_test\42.png,./file/uploded_video_ball_line/gen_frames_test\43.png,./file/uploded_video_ball_line/gen_frames_test\44.png,,,,2962.176
11,11,./file/uploded_video_ball_line/gen_frames_test\41.png,./file/uploded_video_ball_line/gen_frames_test\42.png,./file/uploded_video_ball_line/gen_frames_test\43.png,./file/uploded_video_ball_line/gen_frames_test\44.png,./file/uploded_video_ball_line/gen_frames_test\45.png,,,,2556.0842
12,12,./file/uploded_video_ball_line/gen_frames_test\42.png,./file/uploded_video_ball_line/gen_frames_test\43.png,./file/uploded_video_ball_line/gen_frames_test\44.png,./file/uploded_video_ball_line/gen_frames_test\45.png,./file/uploded_video_ball_line/gen_frames_test\46.png,,,,2515.0317
13,13,./file/uploded_video_ball_line/gen_frames_test\43.png,./file/uploded_video_ball_line/gen_frames_test\44.png,./file/uploded_video_ball_line/gen_frames_test\45.png,./file/uploded_video_ball_line/gen_frames_test\46.png,./file/uploded_video_ball_line/gen_frames_test\47.png,,,,1756.0803
14,14,./file/uploded_video_ball_line/gen_frames_test\44.png,./file/uploded_video_ball_line/gen_frames_test\45.png,./file/uploded_video_ball_line/gen_frames_test\46.png,./file/uploded_video_ball_line/gen_frames_test\47.png,./file/uploded_video_ball_line/gen_frames_test\48.png,,,,1481.8357
15,15,./file/uploded_video_ball_line/gen_frames_test\45.png,./file/uploded_video_ball_line/gen_frames_test\46.png,./file/uploded_video_ball_line/gen_frames_test\47.png,./file/uploded_video_ball_line/gen_frames_test\48.png,./file/uploded_video_ball_line/gen_frames_test\49.png,,,,1587.9629
16,16,./file/uploded_video_ball_line/gen_frames_test\46.png,./file/uploded_video_ball_line/gen_frames_test\47.png,./file/uploded_video_ball_line/gen_frames_test\48.png,./file/uploded_video_ball_line/gen_frames_test\49.png,./file/uploded_video_ball_line/gen_frames_test\50.png,,,,1795.137
17,17,./file/uploded_video_ball_line/gen_frames_test\47.png,./file/uploded_video_ball_line/gen_frames_test\48.png,./file/uploded_video_ball_line/gen_frames_test\49.png,./file/uploded_video_ball_line/gen_frames_test\50.png,./file/uploded_video_ball_line/gen_frames_test\51.png,,,,2773.6448
18,18,./file/uploded_video_ball_line/gen_frames_test\48.png,./file/uploded_video_ball_line/gen_frames_test\49.png,./file/uploded_video_ball_line/gen_frames_test\50.png,./file/uploded_video_ball_line/gen_frames_test\51.png,./file/uploded_video_ball_line/gen_frames_test\52.png,,,,1787.623
19,19,./file/uploded_video_ball_line/gen_frames_test\49.png,./file/uploded_video_ball_line/gen_frames_test\50.png,./file/uploded_video_ball_line/gen_frames_test\51.png,./file/uploded_video_ball_line/gen_frames_test\52.png,./file/uploded_video_ball_line/gen_frames_test\53.png,,,,1550.1431
20,20,./file/uploded_video_ball_line/gen_frames_test\50.png,./file/uploded_video_ball_line/gen_frames_test\51.png,./file/uploded_video_ball_line/gen_frames_test\52.png,./file/uploded_video_ball_line/gen_frames_test\53.png,./file/uploded_video_ball_line/gen_frames_test\54.png,,,,1588.2533
21,21,./file/uploded_video_ball_line/gen_frames_test\51.png,./file/uploded_video_ball_line/gen_frames_test\52.png,./file/uploded_video_ball_line/gen_frames_test\53.png,./file/uploded_video_ball_line/gen_frames_test\54.png,./file/uploded_video_ball_line/gen_frames_test\55.png,,,,2484.8818
22,22,./file/uploded_video_ball_line/gen_frames_test\52.png,./file/uploded_video_ball_line/gen_frames_test\53.png,./file/uploded_video_ball_line/gen_frames_test\54.png,./file/uploded_video_ball_line/gen_frames_test\55.png,./file/uploded_video_ball_line/gen_frames_test\56.png,,,,2921.1172
23,23,./file/uploded_video_ball_line/gen_frames_test\53.png,./file/uploded_video_ball_line/gen_frames_test\54.png,./file/uploded_video_ball_line/gen_frames_test\55.png,./file/uploded_video_ball_line/gen_frames_test\56.png,./file/uploded_video_ball_line/gen_frames_test\57.png,,,,2773.4404
24,24,./file/uploded_video_ball_line/gen_frames_test\54.png,./file/uploded_video_ball_line/gen_frames_test\55.png,./file/uploded_video_ball_line/gen_frames_test\56.png,./file/uploded_video_ball_line/gen_frames_test\57.png,./file/uploded_video_ball_line/gen_frames_test\58.png,,,,2625.0122
25,25,./file/uploded_video_ball_line/gen_frames_test\55.png,./file/uploded_video_ball_line/gen_frames_test\56.png,./file/uploded_video_ball_line/gen_frames_test\57.png,./file/uploded_video_ball_line/gen_frames_test\58.png,./file/uploded_video_ball_line/gen_frames_test\59.png,,,,2440.7905
26,26,./file/uploded_video_ball_line/gen_frames_test\56.png,./file/uploded_video_ball_line/gen_frames_test\57.png,./file/uploded_video_ball_line/gen_frames_test\58.png,./file/uploded_video_ball_line/gen_frames_test\59.png,./file/uploded_video_ball_line/gen_frames_test\60.png,,,,2736.225
