,Unnamed: 0,first,second,third,fourth,fifth,spinrate,Norm_spinrate,Norm_spinrate_minus,pred
0,0,./file/uploded_video_ball_line/output_20221109163418\292.png,./file/uploded_video_ball_line/output_20221109163418\293.png,./file/uploded_video_ball_line/output_20221109163418\294.png,./file/uploded_video_ball_line/output_20221109163418\295.png,./file/uploded_video_ball_line/output_20221109163418\296.png,,,,1512.867
1,1,./file/uploded_video_ball_line/output_20221109163418\293.png,./file/uploded_video_ball_line/output_20221109163418\294.png,./file/uploded_video_ball_line/output_20221109163418\295.png,./file/uploded_video_ball_line/output_20221109163418\296.png,./file/uploded_video_ball_line/output_20221109163418\297.png,,,,1475.9946
2,2,./file/uploded_video_ball_line/output_20221109163418\294.png,./file/uploded_video_ball_line/output_20221109163418\295.png,./file/uploded_video_ball_line/output_20221109163418\296.png,./file/uploded_video_ball_line/output_20221109163418\297.png,./file/uploded_video_ball_line/output_20221109163418\298.png,,,,1508.0005
3,3,./file/uploded_video_ball_line/output_20221109163418\295.png,./file/uploded_video_ball_line/output_20221109163418\296.png,./file/uploded_video_ball_line/output_20221109163418\297.png,./file/uploded_video_ball_line/output_20221109163418\298.png,./file/uploded_video_ball_line/output_20221109163418\299.png,,,,1521.6401
4,4,./file/uploded_video_ball_line/output_20221109163418\296.png,./file/uploded_video_ball_line/output_20221109163418\297.png,./file/uploded_video_ball_line/output_20221109163418\298.png,./file/uploded_video_ball_line/output_20221109163418\299.png,./file/uploded_video_ball_line/output_20221109163418\300.png,,,,1622.5254
5,5,./file/uploded_video_ball_line/output_20221109163418\297.png,./file/uploded_video_ball_line/output_20221109163418\298.png,./file/uploded_video_ball_line/output_20221109163418\299.png,./file/uploded_video_ball_line/output_20221109163418\300.png,./file/uploded_video_ball_line/output_20221109163418\301.png,,,,1684.3706
6,6,./file/uploded_video_ball_line/output_20221109163418\303.png,./file/uploded_video_ball_line/output_20221109163418\304.png,./file/uploded_video_ball_line/output_20221109163418\305.png,./file/uploded_video_ball_line/output_20221109163418\306.png,./file/uploded_video_ball_line/output_20221109163418\307.png,,,,1477.5723
7,7,./file/uploded_video_ball_line/output_20221109163418\304.png,./file/uploded_video_ball_line/output_20221109163418\305.png,./file/uploded_video_ball_line/output_20221109163418\306.png,./file/uploded_video_ball_line/output_20221109163418\307.png,./file/uploded_video_ball_line/output_20221109163418\308.png,,,,2134.2104
8,8,./file/uploded_video_ball_line/output_20221109163418\305.png,./file/uploded_video_ball_line/output_20221109163418\306.png,./file/uploded_video_ball_line/output_20221109163418\307.png,./file/uploded_video_ball_line/output_20221109163418\308.png,./file/uploded_video_ball_line/output_20221109163418\309.png,,,,1531.9653
9,9,./file/uploded_video_ball_line/output_20221109163418\306.png,./file/uploded_video_ball_line/output_20221109163418\307.png,./file/uploded_video_ball_line/output_20221109163418\308.png,./file/uploded_video_ball_line/output_20221109163418\309.png,./file/uploded_video_ball_line/output_20221109163418\310.png,,,,1850.0215
10,10,./file/uploded_video_ball_line/output_20221109163418\307.png,./file/uploded_video_ball_line/output_20221109163418\308.png,./file/uploded_video_ball_line/output_20221109163418\309.png,./file/uploded_video_ball_line/output_20221109163418\310.png,./file/uploded_video_ball_line/output_20221109163418\311.png,,,,1534.0698
11,11,./file/uploded_video_ball_line/output_20221109163418\308.png,./file/uploded_video_ball_line/output_20221109163418\309.png,./file/uploded_video_ball_line/output_20221109163418\310.png,./file/uploded_video_ball_line/output_20221109163418\311.png,./file/uploded_video_ball_line/output_20221109163418\312.png,,,,1731.2517
12,12,./file/uploded_video_ball_line/output_20221109163418\309.png,./file/uploded_video_ball_line/output_20221109163418\310.png,./file/uploded_video_ball_line/output_20221109163418\311.png,./file/uploded_video_ball_line/output_20221109163418\312.png,./file/uploded_video_ball_line/output_20221109163418\313.png,,,,2930.1855
13,13,./file/uploded_video_ball_line/output_20221109163418\310.png,./file/uploded_video_ball_line/output_20221109163418\311.png,./file/uploded_video_ball_line/output_20221109163418\312.png,./file/uploded_video_ball_line/output_20221109163418\313.png,./file/uploded_video_ball_line/output_20221109163418\314.png,,,,3022.131
14,14,./file/uploded_video_ball_line/output_20221109163418\311.png,./file/uploded_video_ball_line/output_20221109163418\312.png,./file/uploded_video_ball_line/output_20221109163418\313.png,./file/uploded_video_ball_line/output_20221109163418\314.png,./file/uploded_video_ball_line/output_20221109163418\315.png,,,,1553.2078
15,15,./file/uploded_video_ball_line/output_20221109163418\312.png,./file/uploded_video_ball_line/output_20221109163418\313.png,./file/uploded_video_ball_line/output_20221109163418\314.png,./file/uploded_video_ball_line/output_20221109163418\315.png,./file/uploded_video_ball_line/output_20221109163418\316.png,,,,1477.7267
16,16,./file/uploded_video_ball_line/output_20221109163418\313.png,./file/uploded_video_ball_line/output_20221109163418\314.png,./file/uploded_video_ball_line/output_20221109163418\315.png,./file/uploded_video_ball_line/output_20221109163418\316.png,./file/uploded_video_ball_line/output_20221109163418\317.png,,,,1537.466
17,17,./file/uploded_video_ball_line/output_20221109163418\314.png,./file/uploded_video_ball_line/output_20221109163418\315.png,./file/uploded_video_ball_line/output_20221109163418\316.png,./file/uploded_video_ball_line/output_20221109163418\317.png,./file/uploded_video_ball_line/output_20221109163418\318.png,,,,2901.037
